"2020-11-26 10:05:03.150453","431922368","国家广播电视总局发布规定「网络直播不得为劣迹艺人提供公开出镜发声机会」，你支持吗？","近日，国家广播电视总局发布《关于加强网络秀场直播和电商直播管理的通知》，规定要求网络秀场直播、电商直播节目不为违法失德艺人提供公开出镜发声机会，防范遏制炫富拜金、低俗媚俗等不良风气在直播领域滋生蔓延；对于多次出现问题的直播间和主播，应采取处理措施；对于问题性质严重、屡教不改的，关闭直播间，将相关主播纳入黑名单并向广播电视主管部门报告，不允许其更换「马甲」或更换平台后再度开播；未成年用户不能打赏。","126","124 万热度"
"2020-11-26 10:05:03.150453","431993138","南方取暖设备被买爆，有企业订单比双 11 翻 5 到 10 倍，你认为南方有必要供暖吗？","21 世纪经济报道从内贸批发平台 1688 上获取的数据显示，进入 11 月以来，暖气片在南方城市的销量比去年同期增长了 300%，平台上取暖小家电品类整体营业额同比增幅达到 200%，其中发热垫的同比增速甚至高达 600%。宁波昕科工贸总经理黄奥迪指出，推高取暖设备销量的国内客户主要来自长江沿线城市，以江浙沪、安徽、湖南、湖北、重庆、四川等地居多。数据显示，南方暖气片销量同比增长 300%。","129","124 万热度"
"2020-11-26 10:05:03.150453","278485388","如何以「我拥有了全球所有企业 51% 的股份」为开头写一个故事？","突然想到的脑洞，我觉得如果我垄断了所有行业，大概我会强制世界统一，哪个国家不同意就断他们两天水，食物的输入……然后带领人类走向宇宙，哈哈哈哈哈哈","47","123 万热度"
"2020-11-26 10:05:03.150453","430229535","如何看待 PS5 上领取 PlayStationPlusCollection20 款游戏后，PS4 能永久入库？","媒体 GameSpot 经测试发现，玩家只要在 PS5 上领取了 PlayStationPlusCollection 的游戏，这些游戏就会进入账号游戏库，之后即便在 PS4 上也可以游玩。 PlayStationPlusCollection 是索尼为 PS5 的 PS+ 会员推出的一项专属福利，可直接下载游玩库内的 PS4 游戏，已于昨日在美国、日本等首发地区上线，11 月 19 日将在欧洲和亚洲等地上线。目前入库游戏如下：血源，往日不再，底特律，战神（2018），瑞奇与叮当，声名狼藉次子，最后的守护者，最后生还者，直到黎明，神秘海域 4，蝙蝠侠阿卡姆骑士，战地 1，CODBO3，古惑狼三部曲，辐射 4，最终幻想 15 皇家版，真人快打 10，女神异闻录 5，生化危机 7","30","122 万热度"
"2020-11-26 10:05:03.150453","319279638","你玩过哪些密室让你感觉想让全世界都知道「这才是密室逃脱啊」？","都坐标一下城市","62","117 万热度"
"2020-11-26 10:05:03.150453","322827294","女生穿过膝靴时里面都穿袜子吗，如果穿的话穿的是什么样的袜子？","如题","195","116 万热度"
"2020-11-26 10:05:03.150453","431122294","阿斯伯格的孩子得不到老师的理解怎么办？","阿斯的孩子缺乏规则意识，虽然不会影响到别人，但是常常跟不上集体，我们也很老师讲了情况，大部分老师能理解，但是年轻老师还是无法接受，家长无法改变孩子怎么办？","24","112 万热度"
"2020-11-26 10:05:03.150453","432057738","如何看待子女因邻里传言强行辞退 99 岁独立老人的保姆？","99 岁的曹爷爷是教师出身，经济独立，有四儿两女，原本他和老伴都由保姆胡女士照顾，对其非常满意，其间还给她涨了工资。今年 3 月老伴逝世后，其子女却因邻里传言把保姆辞了，老人想请回却遭到反对，哭诉道：「子女统一战线针对我」。","21","112 万热度"
"2020-11-26 10:05:03.150453","424633596","笔记本电脑需要每天关机吗？","我原本用的是 MacBook，从来没关过机，都是需要的时候开盖，不需要的时候合盖。现在刚换了惠普 spectre × 360 二合一的笔记本，我刚开始也是继续开盖合盖，但我朋友说要关机？合盖不是就自动睡眠了吗？睡眠久了会自动关机吗？我是每天都要用的，但是一直关机有的人又说对 CPU 不好？笔记本一直插着电会减少电池寿命吗？","135","111 万热度"
"2020-11-26 10:05:03.150453","266237686","还有哪些像「双面打印也省不了几个钱」这样对节省的误解？","经常听人说「墨比纸贵的多，双面打印又省不了墨，那几张纸也省不了多少钱」这种话。好多人都意识不到，省纸是在节省纸的原料和环境成本。造纸业的环境污染是满大的，节省纸可以减少污染。而造纸的原料是竹、树皮这种植物纤维，省打印纸，节省的是它们。很多情况下，用钱来衡量「节省」，是得不出它的意义的。大家还能举出什么类似的例子？","44","110 万热度"
"2020-11-26 10:05:03.150453","421534307","如果换一个城市开始新的生活，你最想去哪里？","","118","104 万热度"
"2020-11-26 10:05:03.150453","336432615","大学生在大学期间应该做什么？","","802","104 万热度"
"2020-11-26 10:05:03.150453","427219865","如何激怒一位哈利波特原著党？","","122","90 万热度"
"2020-11-26 11:05:02.663321","431978333","一女孩连续加班半个月生日当天被叫回加班，在网约车上崩溃大哭，如果你是老板或者当事人，你会怎么做？","2020 年 11 月 23 日，北京冬夜，一女孩生日当天被半路喊回加班，在网约车上崩溃大哭。女孩说，「自己都加班半个多月了。好不容易下班早一点，他又让我回去。就联通和银行给我发了个信息，祝我生日快乐」。 司机见状安慰女孩，「没事没事，别那么伤心了。我祝你生日快乐」 对于此事，你怎么看？如果你是老板或者当事人，你会怎么做？不容易！女孩生日当天被半路叫回加班 车上崩溃大哭：半月没休息了女孩半路被叫回加班崩溃痛哭：半个月无休，网友：好像在看自己","1449","4718 万热度"
"2020-11-26 11:05:02.663321","431972853","75 岁老太种罂粟被判五年，孙女称其「只是以为会开很好看的花」，你怎么看？","起诉书显示，经派出所现场铲除并清点，「罂粟幼苗共计 4104 株」。当事人孙女唐女士称，在公安机关查获之前，李莫兰所在村的「大喇叭」早已喊了一个多月的「罂粟危害」，但其奶奶是文盲，并不懂其危害，「只是以为会开很好看的花」。 11 月 25 日九派新闻报道，11 月 24 日，一则 75 岁老太因种植两颗罂粟种子被判五年的信息在网上传播。 当事人孙女唐女士称，事发江苏省连云港市海州区，她奶奶李莫兰（化名）是文盲水平，听说罂粟开花很漂亮之后，向同村村民讨要了两颗罂粟种子种植在儿子开的养殖厂大棚空地上。 2020 年 1 月 8 日，海州区法院一审开庭审理此案。据中国庭审公开网的视频资料显示，现场有三名法官、一名书记员、一名公诉人、两名法警，以及被告人；辩护人席空缺。庭审过程中，被告人的回答基本为「是」、「没有异议」、「认罪认罚」、「不需要」等。庭审全程持续八分多钟。 3 月 26 日，海州区法院一审判决李莫兰有期徒刑三年，缓刑三年，并处罚金五千元，并没收毒品原植物。被告人和检方均无异议，没有上诉、抗诉。 案件在今年七月出现拐点。连云港中院在核准该案时，认为案件事实清楚、证据确实充分，定罪准确，「但被告人没有法定的减轻处罚情节，原判在法定刑以下量刑不当」，不同意一审判决，将该案发回重审。 9 月 19 日，该案再次开庭，庭审持续了 11 分钟。法官循例询问被告人是否需要指定辩护人，李回答「不需要」。在庭审中，李莫兰只对罂粟的株数提出异议，认为是三千多，而不是起诉书中的四千多株。据潇湘晨报报道，李女士被判刑五年。 全文请戳： ","879","2475 万热度"
"2020-11-26 11:05:02.663321","432040342","如何看待彭博社发布「疫情下宜居地区排名」，新西兰、日本、台湾省排前三，中国排名第 8，美国排第 18？","近日，美国媒体彭博社发布了一个名为「新冠疫情时代那些最适合和最不适合去的地方」的排行榜。 其中，中国虽然在多项涉及新冠疫情的数据中表现优异，却在 53 个国家和地区中仅仅排行第 8。 新冠疫情最为严重的美国，则排名第 18。 而日本、韩国、芬兰和挪威虽然目前疫情还在持续，而且新的病例还在出现，却也排在了 2 、 4 、 5 、 6 位，都超过了中国这个在「过去 1 个月里每 10 万人中的确诊人数」以及「过去一个月里致死率」这两项疫情相关的重要指标中均标为「 0 」的国家。（注：台湾作为中国东南沿海的一个省，在榜单中排第 3 属于正常表现，这里不再谈及）","289","917 万热度"
"2020-11-26 11:05:02.663321","431963626","如何看待小米集团王嵋为其错误言辞致歉并主动请辞？","相关问题：如何看待小米集团王嵋称未来得吊丝者得天下？","683","858 万热度"
"2020-11-26 11:05:02.663321","432056012","河南原阳一女纪委书记被杀害抛尸黄河，嫌疑人系村支书已被抓，还有哪些信息值得关注？","2020 年 11 月 3 日，中牟县发生一起刑事案件，邓某（女，37 岁，原阳县人）被杀害后抛尸黄河。侦查发现原阳县李某涛有重大作案嫌疑，经公安机关全力工作，于 2020 年 11 月 17 日将犯罪嫌疑人抓获。 26 日，有知情人士向澎湃新闻确认，该案件中的邓某，就是原阳县福宁集镇女纪委书记邓辉，而嫌疑人李某涛是三旺庄村村支部书记。河南原阳一乡镇女纪委书记被杀害抛尸黄河 嫌疑人已被抓","94","699 万热度"
"2020-11-26 11:05:02.663321","375563536","什么样的女生会让男生很喜欢?","","830","529 万热度"
"2020-11-26 11:05:02.663321","430707553","为什么有一种国内安卓机走偏了的感觉？","总感觉在手机上一个劲的拼拍照有点偏了的感觉，手机最重要的还是软件系统体验才对吧？（性能也是为了软件体验更好而服务的）","706","518 万热度"
"2020-11-26 11:05:02.663321","431761419","人的大脑为什么不长在胸腔里，或者说大多动物大脑都在头部，为什么？","","163","453 万热度"
"2020-11-26 11:05:02.663321","431992031","如何看待世卫组织表示「新冠病毒最初分布在全球各地，武汉只是发现地」？","11 月 23 日，世卫组织在其官网上发布了当天新冠肺炎例行发布会的视频，世卫组织卫生紧急项目负责人迈克尔·瑞安在发布会上表示，新冠病毒有可能在很早时候，就在世界不同的地点和时间感染了一批人。 据俄罗斯卫星通讯社消息，瑞安在当天的发布会上指出，确定世界首例传染病病例，是所有流行病学调查的一个重要方面。「（新冠病毒）可能有不止一个首例病例，因为该疾病很可能源于好几种动物的传播。越来越多的信息表明，新冠病毒最初分布在全球各地。研究人员最近在蝙蝠体内发现了这种病毒，我们还在不同的地方看到了其他潜在的病毒源头。」 有专家称，「毫无疑问，新冠病毒来自自然界，其主要携带者是蝙蝠。」病毒传染人类则存在多个源头，而且传染期会持续很长一段时间。瑞安强调，目前不确定是人还是动物传播了新冠病毒，只是「该病毒在武汉的海鲜市场被发现」。 来源：海外网","76","446 万热度"
