"2020-11-25 05:05:03.268648","431783325","超级脑洞挑战赛：第一次带初恋回家，如何花式炫耀？","初恋这件小事，你会有怎样的期待或体验，谁会不想拥有甜甜的第一次恋爱呢。拥抱美好，总是让人忍不住炫耀。你第一次带初恋回家，是如何花式炫耀？ 哈弗初恋，专属于年轻人的第一台车。「初恋」，不止于怦然心动的感觉，更满足你对「第一次」所有美好的想象。4 大行业前瞻科技 +4 大豪华越级配置，重新定义了年轻人的第一台车。 TA 懂你的小情绪，更宠你，只做你的专属 CP，陪你一起变老司机。TA 给你超越同级的排面，霸道总裁的贴心「一块屏不够，那就三块」！安全感 MAX，只为呵护你这个小白。愿意陪你一路嗨… 看到这，是不是已经两眼冒心心~ 哈弗初恋超级期待与你来一场美丽的邂逅哦~ 在这里，我们向知友征集答案，如果你将哈弗初恋带回家，会怎么花式炫耀？我们不限脑洞，只要你的想法有趣！我们将根据回答的质量、可行性和受欢迎程度综合考量，筛选出优质回答（仅限个人知乎帐号），并为脑洞家送上全民红包奖~ 【奖项说明】 全民红包奖，奖金池 5000 元，回答脑洞提问，且字数不少于 150 字，人工审核「通过」后系统自动发放送红包，红包金额随机，审核时间：24 小时。红包发放后，直接进入知乎用户的知乎钱包余额，并且发送通知和 PUSH，用户可直接提现。 备注：①入选门槛：内容的质量高，创意可执行；②最终评选标准：赞同量 活动截止时间：2020.11.28 【特别说明】 1 、我们倡导原创认真的答题精神，如回答内容存在不规范转载或其他的侵权情况，则无法参与此次评选。 2 、参与回答本问题，代表你同意知乎和哈弗在为你署名的前提下使用你的回答内容在知乎站内和第三方平台进行其他形式的传播。如在传播过程中需对回答内容进行修改或演绎，我们会与你进行沟通并预先征得同意。","34","104 万热度"
"2020-11-25 05:05:03.268648","425530128","大学很孤独怎么办？室友干嘛都不会等我，没有一个人一直和我在一起？","","943","101 万热度"
"2020-11-25 05:05:03.268648","430947750","《海贼王》中谁是将皇之下第一人？","仅讨论漫画。 目前出场的角色中，除已知的大将四皇外，罗杰、卡普、战国、雷利、鹰眼、御田、金狮子等人应该同属顶级高手。 提名∶ 马尔科、麦哲伦、溪流、烬、本贝克曼、熊、以及我们的主角路飞。 另外，我个人觉得是麦哲伦。","23","94 万热度"
"2020-11-25 05:05:03.268648","431595276","如果可以将一个人的记忆储存，并嫁接到另一个人身上，那这是不是重生？","这类似于小说中的魂穿，但我想如果未来可以将人的记忆储存，并嫁接，那他是不是就重生了？这比小说或电影中丧心病狂的追求永生要可靠的多。如果有足够的资金就可以利用克隆技术克隆出一个完全无记忆的人，当主人死后再储存记忆并嫁接到克隆人身上，如此反复是不是就算永生了？网上好像有类似的电影，但感觉他们不够科学，如何保证克隆人在此期间没有记忆？如何保证嫁接过后自己仍然是自己？如果嫁接后自己认为是自己但行为动作都发生了改变那他到底是那个主人换了一副身体，还是克隆人多了一些记忆和一个名字？等等还有很多问题，哪些丝毫不解释的魂穿作品就算了，但有的作品明明都想出了一个比较科学的理由，但都不够合理，也不深入解释，我每次看时都感觉有点难受，这样还不如不解释，有种鸡肋的感觉，食之无味，弃之可惜。","113","93 万热度"
"2020-11-25 05:05:03.268648","431745317","如何看待山东德州因不孕遭婆家虐待致死女子被安排阴婚，表哥称「当地习俗，收了几千块钱丧葬费」？","11 月 23 日，山东德州。2019 年 1 月 31 日，23 岁女子方某洋因不孕遭婆家虐待致死。方某洋在火化前，方家提前给她安排好了阴婚。其表哥谢先生称，这是当地的习俗，村里有人来找，家里也有安排，收了几千块的丧葬费，没要彩礼。（沸点视频）","991","86 万热度"
"2020-11-25 05:05:03.268648","431813655","你拥有过的来自最远地方的东西是什么？","没有出过国，想看看来自全球各地的新鲜玩意儿。想知道你们拥有过的最有异域风情、产地最远的东西是什么？你是如何得到它的，有什么故事吗？","180","75 万热度"
"2020-11-25 05:05:03.268648","303725044","为什么身边的人都瞧不起努力的人?","自己算是一个小学霸，可能因为性格比较温和，身边的人老是说自己是学霸，说感觉我只会看书，其实一点都不聪明。但其实我觉得很奇怪，同样是看书，只是我通常喜欢去图书馆，她们喜欢在宿舍，做的事都一样，怎么就说我学习了? 难道要和她们一样，才算所谓的厉害吗？","443","71 万热度"
"2020-11-25 05:05:03.268648","424113149","抱着篮球睡觉，可以提升球感吗？","","178","67 万热度"
"2020-11-25 05:05:03.268648","293045632","你为什么不愿意和父母旅游?","","770","67 万热度"
"2020-11-25 05:05:03.268648","430446155","变优秀的过程都是孤独的吗？","","175","66 万热度"
"2020-11-25 05:05:03.268648","430341716","尤三姐那么爱柳湘莲，为什么得不到他的爱 他的心?","","30","65 万热度"
"2020-11-25 06:05:03.229251","430971324","如何看待「美国多州宣布毒品合法化」？","近期美国俄勒冈州通过法案 (109 法案以及 110 法案），宣布少量持有毒品合法化，此法案被认为将使此前的惩罚性毒品政策向更加人道以及健康的方向转变。但同时该法案也引来更多反对声音，认为毒品合法化可能会使年轻人更容易得到毒品从而引发更严重的社会问题。南方都市报：美多州宣布毒品合法化 专家担忧引发更严重社会问题","503","1777 万热度"
"2020-11-25 06:05:03.229251","431744548","如何看待江苏泰州一奔驰男撞外卖员后称「外卖员人命不值钱」惹众怒，遭外卖员围殴被打出血？","11 月 23 日，江苏泰州，网曝一群美团骑手与一奔驰车主发生冲突，围观群众称，该奔驰车主称「外卖员人命不值钱」，引发美团骑手不满，多名骑手闻讯赶来，奔驰车主被打出血。围观群众称，该男子说撞人没关系，自己车保了 300 万。目前，警方已经介入调查此事。","2230","850 万热度"
"2020-11-25 06:05:03.229251","431763472","如何看待《中国化学》一论文通讯作者把自己 P 成女娲，作为期刊封面？","2020 年 4 月，江苏师范大学化学与材料科学学院副院长石枫教授在 Chinese Journal of Chemistry 杂志发表了题为：Axially Chiral Aryl-Alkene-Indole Framework: A Nascent Member of the Atropisomeric Family and Its Catalytic Asymmetric Construction 的研究论文。 仔细观察一下就会发现，这个论文封面相当与众不同，女娲娘娘的脸似乎是真人，而非以往论文中的卡通形象。 经过对比，发现封面中女娲的形象正是论文通讯作者石枫教授。 生物世界：年度最强论文封面：通讯作者把自己 P 成女娲，作为期刊封面","365","551 万热度"
"2020-11-25 06:05:03.229251","48410423","《西游记》里白龙马为何基本从不参加战斗？","不懂就问 白龙马好歹是西海三太子 至少法力不弱 为何从不参加战斗 还动不动就被掳走？","349","530 万热度"
"2020-11-25 06:05:03.229251","431832348","如何看待澳大利亚媒体称中国报道其辱华节目，是在「煽动反澳情绪」？","近日，我们《环球时报》报道了澳大利亚一些华人网民投诉澳大利亚广播公司播出了一段涉嫌丑化华人的儿童节目的事情。 目前，此事也已经引起了一些澳大利亚主流媒体的关注。可这些澳大利亚媒体并没有反思这其中种族主义的问题，也没有认真阅读中国媒体的报道，反而仅仅因为中国媒体报道了此事，就立刻宣称这是北京在煽动反澳情绪。 《澳大利亚人报》在一则报道中写到：北京瞄准了澳广的儿童节目以及澳大利亚士兵滥杀阿富汗人的丑闻。 而澳广方面则在他们关于此事的报道中，在一个分标题引用一个来历不明的华裔「母亲」的话，说「北京报道这种争议事件是为了政治宣传」。","113","511 万热度"
"2020-11-25 06:05:03.229251","431894257","如何看待武汉理工大学坠亡研究生陶崇园导师王攀获公示「恢复其硕士研究生招生资格」？","近日，有网友爆料称，陶崇园导师、武汉理工大学自动化学院教师王攀已恢复硕士研究生招生资格。网络截图显示，武汉理工大学研究生院官网 11 月 20 日发布的一则《关于学校 2020 年通过博士、硕士研究生招生资格审核的教师名单公示》中，王攀位列通过硕士研究生招生资格审核教师名单之中。 对此，澎湃新闻 11 月 25 日从武汉理工大学党委宣传部获悉，上述公示名单中的王攀确系 2018 年坠亡研究生陶崇园的导师王攀。武汉理工大学党委宣传部工作人员也同时强调，上述公示并不是最终名单，目前流程还在进行中，公众若有意见可以反馈给研究生院。 澎湃新闻查询武汉理工大学研究生院官网注意到，网站「通知公告」一栏中已无上述公示，根据网友爆料提供的公示链接也已显示「 404- 找不到文件或目录」。 来源：澎湃新闻","255","473 万热度"
"2020-11-25 06:05:03.229251","431889437","如何看待上海老人将三百万房产送给一直照顾他的水果摊主，但其家属称「老人痴呆，生病时都是家属照顾」？","11 月 25 日新京报报道，近日，上海一名 88 岁独居老人将 300 万元房产送给水果摊主一事引发热议。有媒体称，该老人无亲属照顾，是摊主照料他，随后老人将房产送给摊主。11 月 24 日，老人家属称，老人生病时是由家属送医并照顾，医院诊断老人有老年痴呆，出院时，该摊主抢先接走老人，家属再登门就被骂了出来。 视频请戳： ","91","435 万热度"
"2020-11-25 06:05:03.229251","430036342","你见过最狠的 SCI 评论是什么?","你在 SCI 投稿时，遇到最狠的编辑评论是什么","38","415 万热度"
"2020-11-25 06:05:03.229251","431755816","如何看待马斯克身家一夜暴涨超 60 亿美元，超越盖茨成全球第二大富豪？","【一夜暴增超 60 亿美元，马斯克超越盖茨成全球第二大富豪！】 北京时间 11 月 24 日早间，根据彭博亿万富翁指数显示，马斯克的净资产升至 1280 亿美元，超越比尔·盖茨，跃升为全球第二大富豪，仅次于亚马逊创始人贝佐斯。","151","397 万热度"
"2020-11-25 06:05:03.229251","424842784","婚恋市场，女性 25 岁和 35 岁真的差不多吗？","前面有两个提问， 「婚恋市场，女性 25 岁和 30 岁真的差很多吗？」 「婚恋市场，女性 30 岁和 35 岁真的差很多吗？」 都有人回答没差 / 差不了多少。 既，25 ≈ 30，30 ≈ 35，得出 25 ≈ 35。 女性 25 岁和 35 岁真的差不多吗？","320","372 万热度"
"2020-11-25 06:05:03.229251","431668289","如何评价成都地铁宣传文案：「致加班的你」与「每个企业都是慈善家」？"," ","492","370 万热度"
"2020-11-25 06:05:03.229251","431815211","如何看待 11 月 24 日张培萌在家暴事件后首次发声并晒验伤报告？","北京时间 11 月 24 日，短跑名将张培萌发微博回应家暴事件，他称张莫涵和岳母一直扮演着「弱者 + 受害者」的角色，希冀把他打造成「反家暴代言人」，实际上，自己才是家暴的受害者！ 10 月 15 日，张培萌的妻子张漠寒发布千字长文，控诉张培萌长期家暴，甚至还婚内出轨，并晒出了多张受伤照，自己忍无可忍最终提出离婚。 当晚，张培萌的经济公司团队做出回应，指出张漠寒女北京多次报警「家暴」，北京警方经过调查后均不予以支持。所谓的「婚外关系」，更是无中生有。 随后，张漠寒又两度发声，曝光了张培萌方抢夺孩子的视频，还谈到了他家暴的细节。此外，张漠寒母亲接受采访时也还原了孩子被抢走的细节，在此期间，张培萌方没有再次回应。 今天，张培萌在自己微博发长文，首次正面回应张漠寒方的所有控诉，并列举了张漠寒对他「家暴」的罪证，在平时的争吵中，张漠寒扇他耳光，甚至抓伤了他的睾丸，打伤他的耳朵差点导致耳膜穿孔。自己好面子都隐忍了，依旧维护她的公众形象。照顾她，将一切吞进自己的肚子里。我不得不说的话张培萌发声回应家暴：施暴的是张莫涵 自己是受害者","281","368 万热度"
